ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000255094	RP11-406D1.2	11	28000216	28041122	11	27978669	28019575	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000121621	KIF18A	11	28042167	28129855	11	28020619	28108156	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000207874	MIR610	11	28078362	28078457	11	28056815	28056910	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000169519	METTL15	11	28129795	28355054	11	28108248	28527041	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271332	ATP5MGP8	11	28166454	28166751	11	28144907	28145204	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000222385	RN7SKP158	11	28282741	28283066	11	28261194	28261519	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000238149	AC104978.1	11	28308782	28309172	11	28287235	28287625	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255322	RP11-22P4.1	11	28373654	28548588	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ENSG00000254606	RP11-22P4.2	11	28538379	28540888	11	28516832	28519341	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248990	LINC02758	11	28700730	28705016	11	28679183	28683469	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249867	LINC02742	11	28724162	29085368	11	28702607	29064322	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254530	LINC02755	11	29357425	29615842	11	29335878	29989328	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255117	LINC02546	11	29616465	29652211	11	29594326	29631515	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255047	HNRNPRP2	11	29690433	29691175	11	29668886	29669628	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254734	CTD-3138F19.1	11	29735456	29903261	11	29713909	29881714	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000243505	RN7SL240P	11	29742946	29743238	11	29721399	29721684	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240554	RPL7AP58	11	29747311	29748112	11	29725764	29726565	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000261340	LINC01616	11	30001660	30003939	11	29980113	29982392	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000182255	KCNA4	11	30031288	30038570	11	30009730	30017030	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000254532	ARL14EP-DT	11	30065605	30105890	11	30044053	30322988	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255288	RP4-562D20.2	11	30188710	30188853	11	30167163	30167306	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000131808	FSHB	11	30252563	30256808	11	30231014	30235261	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000152219	ARL14EP	11	30344598	30359774	11	30323104	30338223	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242353	RPL12P30	11	30389695	30390193	11	30368148	30368646	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000066382	MPPED2	11	30406040	30608419	11	30384493	30586872	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000255480	RP4-710M3.2	11	30447099	30450815	11	30425552	30429268	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000254489	MPPED2-AS1	11	30605677	30652055	11	30584112	30632583	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170959	DCDC1	11	30851916	31391357	11	30830369	31369810	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255370	CYCSP25	11	31302219	31302534	11	31280672	31280987	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255525	RP1-296L11.1	11	31327232	31336095	11	31305685	31314548	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170946	DNAJC24	11	31391387	31453396	11	31369840	31432835	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000148950	IMMP1L	11	31453948	31531192	11	31432401	31509645	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000109911	ELP4	11	31531297	31805546	11	31509755	31790324	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228061	Z83001.1	11	31658875	31789501	11	31618124	31767953	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000007372	PAX6	11	31806340	31839509	11	31784779	31817961	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000184937	WT1	11	32409321	32457176	11	32387775	32435564	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000060749	QSER1	11	32914724	33014862	11	32892811	32993316	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000255477	RP11-63D14.1	11	38520545	38521736	11	38498995	38500186	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255175	LINC02759	11	38639814	38667906	11	38618264	38646384	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000175264	CHST1	11	45670427	45687172	11	45647689	45665622	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254519	CTD-2210P24.1	11	45743858	45765801	11	45722279	45748029	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255426	CTD-2210P24.2	11	45755545	45757317	11	45733994	45735766	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255226	LINC02690	11	45772374	45773422	11	45749454	45752279	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000205106	LINC02716	11	45792983	45793909	11	45771416	45773295	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000181830	SLC35C1	11	45825623	45834566	11	45804072	45813016	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255447	CTD-2210P24.6	11	45834770	45846809	11	45813219	45825258	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000121671	CRY2	11	45868669	45904798	11	45847118	45883248	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000121653	MAPK8IP1	11	45907202	45928016	11	45885651	45906465	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255498	RP11-618K13.2	11	45927492	45928012	11	45905941	45906461	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234776	C11orf94	11	45928085	45928833	11	45906513	45907272	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000121680	PEX16	11	45931220	45940363	11	45909663	45918812	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165905	LARGE2	11	45943172	45950647	11	45921621	45929096	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000135365	PHF21A	11	45950871	46142985	11	45929319	46121454	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000254653	RP11-702F3.1	11	46138129	46138869	11	46116578	46117318	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254871	FBLIM1P2	11	46164267	46165145	11	46142716	46143594	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000255314	RP11-702F3.3	11	46193498	46198656	11	46123031	46177106	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255269	LINC02710	11	46235372	46237409	11	46213150	46220438	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254639	CTD-2589M5.5	11	46259933	46260818	11	46238382	46239267	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255007	LINC02489	11	46277906	46296098	11	46256264	46274547	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000157613	CREB3L1	11	46299212	46342972	11	46277662	46321409	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149091	DGKZ	11	46354455	46402104	11	46332905	46380554	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264102	MIR4688	11	46397952	46398034	11	46376402	46376484	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000110492	MDK	11	46402306	46405375	11	46380756	46383837	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000180720	CHRM4	11	46406640	46408107	11	46383789	46391776	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000110497	AMBRA1	11	46417964	46615675	11	46396414	46594125	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000244313	RP11-425L10.1	11	46450163	46450700	11	46428653	46429150	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000265014	MIR3160-1	11	46473355	46473439	11	46451805	46451889	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000180423	HARBI1	11	46624411	46639459	11	46602861	46617909	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000175224	ATG13	11	46638826	46696368	11	46617527	46674818	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000175220	ARHGAP1	11	46698630	46722165	11	46677080	46700619	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000175213	ZNF408	11	46722368	46727462	11	46701030	46705912	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000180210	F2	11	46740730	46761056	11	46719196	46739506	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000175216	CKAP5	11	46764598	46867847	11	46743048	46846308	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000263540	MIR5582	11	46774675	46774742	11	46753125	46753192	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000252427	SNORD67	11	46780316	46780423	11	46758766	46758873	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000247675	LRP4-AS1	11	46867963	46895947	11	46846410	46874421	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134569	LRP4	11	46878419	46940193	11	46856717	46918642	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149179	CSTPP1	11	46958240	47185936	11	46936689	47164385	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271350	CTD-2384B9.1	11	47062578	47063496	11	47041027	47041945	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255520	RP11-390K5.3	11	47144655	47152352	11	47123104	47130801	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149182	ARFGAP2	11	47185848	47198676	11	47164299	47177125	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000270060	RP11-390K5.6	11	47189832	47191114	11	47168281	47169563	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165912	PACSIN3	11	47199076	47207994	11	47177522	47186443	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000243802	RP11-390K5.1	11	47212732	47213093	11	47191181	47191542	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134574	DDB2	11	47236493	47260767	11	47214465	47239217	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000256897	RP11-17G12.2	11	47241769	47243302	11	47220218	47221751	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134575	ACP2	11	47260853	47270457	11	47239302	47248906	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000025434	NR1H3	11	47269851	47290396	11	47248300	47269033	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000110514	MADD	11	47290712	47351582	11	47269161	47330031	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000256746	MADD-AS1	11	47292208	47293661	11	47270657	47272110	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134571	MYBPC3	11	47352957	47374253	11	47331406	47352702	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000066336	SPI1	11	47376411	47400127	11	47354860	47378547	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255197	RP11-750H9.5	11	47404699	47430741	11	47381509	47409369	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264583	MIR4487	11	47422521	47422593	11	47400970	47401042	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165915	SLC39A13	11	47428683	47438047	11	47407132	47416496	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165916	PSMC3	11	47440320	47447993	11	47418769	47426473	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149187	CELF1	11	47487496	47587121	11	47465933	47565569	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000270072	RP11-750H9.7	11	47535157	47536441	11	47513605	47514889	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000265559	RN7SL652P	11	47579088	47579385	11	47557534	47557833	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000213619	NDUFS3	11	47586888	47606114	11	47565336	47584562	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000110536	PTPMT1	11	47586982	47595013	11	47565430	47573461	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000123444	KBTBD4	11	47593749	47600567	11	47572197	47578976	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000200376	RNU5E-10P	11	47598023	47598140	11	47576471	47576588	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196666	FAM180B	11	47608198	47610746	11	47586678	47589194	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172247	C1QTNF4	11	47611216	47616211	11	47589667	47594411	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000109919	MTCH2	11	47638867	47664175	11	47617315	47642607	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165923	AGBL2	11	47681143	47736941	11	47659591	47715389	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000109920	FNBP4	11	47738072	47788995	11	47716494	47767443	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000030066	NUP160	11	47799639	47870107	11	47778087	47848555	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271543	RP11-692M12.5	11	47817721	47817931	11	47796169	47796379	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000252941	RNA5SP340	11	47825848	47825954	11	47804296	47804402	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271557	YPEL5P2	11	47862876	47863234	11	47841324	47841682	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254780	RP11-793I11.1	11	47926875	47927159	11	47905323	47905607	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149177	PTPRJ	11	48002113	48189670	11	47980425	48170839	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000175619	OR4B1	11	48238344	48239314	11	48216810	48217739	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255514	OR4B2P	11	48248981	48249862	11	48227429	48228310	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172208	OR4X2	11	48266608	48267622	11	48245104	48246015	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000176567	OR4X1	11	48285413	48286330	11	48263861	48264778	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000176555	OR4S1	11	48327775	48328704	11	48306223	48307152	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000176547	OR4C3	11	48346472	48347507	11	48324920	48325955	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000197161	OR4C4P	11	48366900	48373999	11	48345351	48352447	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000176540	OR4C5	11	48387037	48388017	11	48365485	48366465	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000182565	OR4C2P	11	48441762	48442825	11	48420210	48421273	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254925	OR4C9P	11	48485605	48486529	11	48464053	48464977	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255215	OR4R1P	11	48507915	48508377	11	48486363	48486825	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237388	OR4A47	11	48510269	48511332	11	48488793	48489722	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255113	OR4A48P	11	48513578	48513968	11	48492026	48492416	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000255304	OR4A46P	11	48517900	48518832	11	48496348	48497280	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254832	OR4A40P	11	48533825	48534772	11	48512273	48513220	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255534	OR4A43P	11	48547616	48548523	11	48526064	48526971	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254801	CTD-2132H18.3	11	49092304	49092552	11	49070752	49071000	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229361	UBTFL7	11	49103459	49104649	11	49081907	49083097	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255042	SEPTIN7P11	11	50246832	50254505	11	50284949	50295334	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000254518	LINC02750	11	50257750	50263827	11	50298579	50304656	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000254840	RP11-574M7.1	11	50266852	50320877	11	50315414	50315597	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233301	OR4C14P	11	55304478	55305400	11	55537002	55537924	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000182365	OR5F2P	11	55782493	55783433	11	56015017	56015957	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000149136	SSRP1	11	57093459	57103351	11	57325986	57335892	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000109991	P2RX3	11	57105848	57138073	11	57338352	57372396	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156575	PRG3	11	57144242	57148623	11	57376769	57381150	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000186652	PRG2	11	57154267	57158130	11	57386780	57390650	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149131	SERPING1	11	57364860	57382326	11	57597387	57619171	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254602	MIR130AHG	11	57405497	57420263	11	57638024	57652790	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000208009	MIR130A	11	57408671	57408759	11	57641198	57641286	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000166793	YPEL4	11	57412560	57417417	11	57645087	57649944	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172409	CLP1	11	57416465	57429340	11	57648188	57661865	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156599	ZDHHC5	11	57435219	57468659	11	57667747	57701182	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000156603	MED19	11	57471186	57479693	11	57703710	57712221	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213593	TMX2	11	57480072	57508445	11	57712593	57740973	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213592	PPIAP42	11	57485516	57486002	11	57718044	57718530	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000211450	SELENOH	11	57508825	57510986	11	57741491	57743554	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254732	RP11-691N7.6	11	57509635	57560715	11	57741779	57804771	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233436	BTBD18	11	57510986	57519253	11	57743514	57752675	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000198561	CTNND1	11	57520715	57587018	11	57753243	57819546	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255303	OR5BA1P	11	57633770	57634751	11	57866298	57867279	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255266	RP11-734C14.2	11	57637794	57638043	11	57870322	57870571	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000180714	OR5AZ1P	11	57684769	57685711	11	57917297	57918239	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254749	OR5BD1P	11	57713070	57713886	11	57945598	57946414	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254601	CYCSP26	11	57772858	57773177	11	58005386	58005705	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000200817	RNU6-899P	11	57794178	57794284	11	58026706	58026812	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000186508	OR9I2P	11	57911967	57912869	11	58144495	58145397	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229183	PGA4	11	60989688	61018929	11	61222347	61231694	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000256220	CTD-2331C18.5	11	60994640	61016005	11	61227168	61248533	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000256713	PGA5	11	61008514	61018920	11	61241175	61251444	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000167992	VWCE	11	61025762	61062896	11	61258286	61295316	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000167986	DDB1	11	61066923	61110068	11	61299451	61342596	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149476	TKFC	11	61100682	61120767	11	61333220	61353295	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162144	CYB561A3	11	61116217	61129771	11	61348754	61362283	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000149483	TMEM138	11	61129473	61136981	11	61361964	61377890	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000187049	TMEM216	11	61159159	61166335	11	61392393	61398866	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149532	CPSF7	11	61170121	61197503	11	61402641	61430031	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000256591	RP11-286N22.8	11	61196692	61253294	11	61429220	61485822	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000167985	SDHAF2	11	61197514	61215001	11	61430042	61446733	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240823	RN7SL23P	11	61211602	61211899	11	61444149	61444423	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162148	PPP1R32	11	61248592	61258403	11	61481120	61490931	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255931	RP11-286N22.10	11	61263912	61267548	11	61496440	61506649	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000266006	MIR4488	11	61276068	61276129	11	61508596	61508657	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204950	LRRC10B	11	61276272	61278482	11	61508749	61511018	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000011347	SYT7	11	61282785	61348620	11	61513714	61581148	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000243742	RPLP0P2	11	61382508	61406921	11	61615036	61639449	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255947	RP11-855O10.3	11	61422137	61423174	11	61654665	61655702	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134780	DAGLA	11	61447905	61514473	11	61680391	61747001	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000124915	MYRF-AS1	11	61513965	61525127	11	61746493	61757655	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124920	MYRF	11	61520114	61555990	11	61752636	61788518	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134825	TMEM258	11	61535973	61560274	11	61768501	61792802	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000168496	FEN1	11	61560109	61564716	11	61792911	61797238	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134824	FADS2	11	61560452	61634826	11	61792980	61867354	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149485	FADS1	11	61567099	61596790	11	61799627	61829318	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000221968	FADS3	11	61640991	61659523	11	61873519	61892051	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000167994	RAB3IL1	11	61664773	61687741	11	61897301	61920269	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264519	RN7SL596P	11	63565260	63565543	11	63797784	63798071	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000168005	SPINDOC	11	63580860	63595190	11	63813456	63827716	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000256280	ATP5MGP1	11	63602139	63602415	11	63834667	63834943	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000072518	MARK2	11	63606400	63678491	11	63838928	63911020	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000202089	RNU6-1306P	11	63650059	63650157	11	63882587	63882685	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
